City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Lebu,CL,2022-07-21 02:01:52,-37.6167,-73.65,51.26,95,100,7.27
49,Atuona,PF,2022-07-21 01:56:15,-9.8,-139.0333,77.63,75,48,14.16
50,Naze,JP,2022-07-21 02:01:53,28.3667,129.4833,84.33,78,77,17.94
51,Olafsvik,IS,2022-07-21 02:01:53,64.8945,-23.7142,50.25,71,80,7.56
52,Ust-Kulom,RU,2022-07-21 02:01:53,61.6864,53.6902,61.05,84,84,2.53
53,Ushuaia,AR,2022-07-21 01:59:36,-54.8,-68.3,31.66,80,75,13.8
54,Tommot,RU,2022-07-21 02:01:54,58.9564,126.2925,75.83,60,9,4.74
55,Tasiilaq,GL,2022-07-21 02:00:13,65.6145,-37.6368,36.37,78,100,4.29
56,Souillac,MU,2022-07-21 02:01:54,-20.5167,57.5167,67.95,75,56,19.15
57,Kavieng,PG,2022-07-21 01:57:26,-2.5744,150.7967,82.9,76,97,11.56
58,Nanakuli,US,2022-07-21 02:01:55,21.3906,-158.1547,82.11,66,77,18.75
59,Taoudenni,ML,2022-07-21 02:01:55,22.6783,-3.9836,92.34,35,96,18.21
60,Portland,US,2022-07-21 02:01:22,45.5234,-122.6762,92.28,37,0,8.01
61,Hermanus,ZA,2022-07-21 01:59:49,-34.4187,19.2345,49.23,78,0,5.26
62,Nuristan,AF,2022-07-21 02:01:56,35.3,70.8333,56.68,51,0,1.16
63,Port Blair,IN,2022-07-21 02:00:22,11.6667,92.75,81.32,79,100,7.61
64,Kapaa,US,2022-07-21 02:01:56,22.0752,-159.319,80.19,76,14,7.0
65,Sudislavl,RU,2022-07-21 02:01:56,57.8817,41.7083,53.78,98,86,4.85
66,Baluseni,RO,2022-07-21 02:01:57,47.6667,26.8,71.62,74,86,8.66
67,Arbazh,RU,2022-07-21 02:01:57,57.6804,48.3065,54.46,89,80,1.16
68,East London,ZA,2022-07-21 02:01:57,-33.0153,27.9116,60.01,87,29,9.42
69,Vaini,TO,2022-07-21 02:01:58,-21.2,-175.2,74.48,77,37,14.36
70,Barrow,US,2022-07-21 02:00:21,71.2906,-156.7887,50.02,71,0,14.97
71,Altagracia De Orituco,VE,2022-07-21 02:01:58,9.8601,-66.3814,70.77,95,37,2.24
72,Isangel,VU,2022-07-21 02:00:05,-19.55,169.2667,80.83,69,90,10.56
73,Arraial Do Cabo,BR,2022-07-21 02:01:59,-22.9661,-42.0278,70.2,84,17,11.05
74,Gorom-Gorom,BF,2022-07-21 02:01:59,14.4439,-0.2361,83.17,59,89,9.84
75,Dunedin,NZ,2022-07-21 02:01:59,-45.8742,170.5036,45.81,65,100,15.01
76,Antsohihy,MG,2022-07-21 02:02:00,-14.8796,47.9875,68.11,59,0,9.17
77,Esperance,AU,2022-07-21 02:02:00,-33.8667,121.9,58.23,72,100,21.54
78,Maltahohe,NA,2022-07-21 02:02:00,-24.8333,16.9833,50.4,44,0,9.37
79,Cobija,BO,2022-07-21 02:02:01,-11.0267,-68.7692,72.25,51,0,1.59
80,Brigantine,US,2022-07-21 02:02:01,39.4101,-74.3646,79.03,84,0,6.91
81,Taebla,EE,2022-07-21 02:02:01,58.9547,23.7419,60.87,89,98,3.89
82,Lompoc,US,2022-07-21 01:59:04,34.6391,-120.4579,84.34,79,2,5.01
83,Nabire,ID,2022-07-21 02:02:02,-3.3667,135.4833,84.49,66,99,4.65
84,Apatity,RU,2022-07-21 02:02:02,67.5641,33.4031,56.53,84,95,1.43
85,Okha,RU,2022-07-21 01:58:20,53.5739,142.9478,57.88,90,100,11.83
86,Shuyskoye,RU,2022-07-21 02:02:03,59.3736,41.0305,54.34,99,84,5.46
87,Khani,GE,2022-07-21 02:02:03,41.9563,42.9566,58.57,98,100,0.92
88,Whitehorse,CA,2022-07-21 02:01:50,60.7161,-135.0538,52.81,79,100,10.0
89,Cidreira,BR,2022-07-21 02:02:03,-30.1811,-50.2056,61.43,94,3,14.79
90,Nichinan,JP,2022-07-21 02:02:04,31.6,131.3667,87.85,70,100,13.24
91,Bud,US,2022-07-21 02:02:04,39.447,-86.1758,84.15,85,0,7.54
92,Cap-Aux-Meules,CA,2022-07-21 01:59:02,47.3821,-61.8597,64.45,82,20,16.11
93,Saint-Philippe,RE,2022-07-21 02:03:05,-21.3585,55.7679,67.59,79,47,14.63
94,Chokurdakh,RU,2022-07-21 02:00:22,70.6333,147.9167,56.25,37,62,7.96
95,Katherine,AU,2022-07-21 02:03:05,-14.4667,132.2667,80.92,29,39,13.8
96,La Asuncion,VE,2022-07-21 02:03:05,11.0333,-63.8628,78.69,88,6,11.83
97,Butaritari,KI,2022-07-21 02:00:20,3.0707,172.7902,81.18,78,98,9.04
98,Geraldton,AU,2022-07-21 01:59:35,-28.7667,114.6,63.01,94,75,0.0
99,Tilichiki,RU,2022-07-21 02:03:06,60.4667,166.1,65.43,37,3,7.94
100,Pandan,PH,2022-07-21 02:03:06,14.0453,124.1694,85.5,75,100,6.85
101,Salta,AR,2022-07-21 02:00:28,-24.7859,-65.4117,53.58,72,100,1.99
102,Bambous Virieux,MU,2022-07-21 02:03:07,-20.3428,57.7575,65.21,72,93,20.96
103,Marzuq,YE,2022-07-21 02:03:07,14.4,46.4667,73.85,65,100,7.31
104,Tuktoyaktuk,CA,2022-07-21 02:00:17,69.4541,-133.0374,43.57,89,81,7.27
105,Kandrian,PG,2022-07-21 02:03:07,-6.2167,149.55,84.47,70,100,5.35
106,Terme,TR,2022-07-21 02:03:08,41.2092,36.9739,64.33,81,13,7.99
107,Shingu,JP,2022-07-21 02:00:20,33.7333,135.9833,87.67,52,50,5.01
108,Komarovo,RU,2022-07-21 02:03:08,60.1841,29.8175,60.48,78,61,11.34
109,Kloulklubed,PW,2022-07-21 02:03:09,7.0419,134.2556,84.7,73,87,1.61
110,Airai,TL,2022-07-21 02:03:09,-8.9266,125.4092,68.27,67,56,3.51
111,Samarai,PG,2022-07-21 02:03:09,-10.6167,150.6667,82.89,73,5,13.35
112,Ilulissat,GL,2022-07-21 02:03:10,69.2167,-51.1,55.42,47,75,10.36
113,Banjar,ID,2022-07-21 02:03:10,-8.19,114.9675,82.54,64,53,4.59
114,Leningradskiy,RU,2022-07-21 02:03:10,69.3833,178.4167,33.17,97,100,20.71
115,Ilo,PE,2022-07-21 02:03:11,-17.6394,-71.3375,58.68,85,81,4.81
116,Bredasdorp,ZA,2022-07-21 02:03:11,-34.5322,20.0403,43.7,90,0,5.46
117,Kon Tum,VN,2022-07-21 02:03:11,14.35,108.0,71.55,98,100,0.85
118,Neos Oropos,GR,2022-07-21 02:03:12,39.1514,20.7367,68.83,67,0,7.54
119,Dikson,RU,2022-07-21 02:00:26,73.5069,80.5464,38.66,92,100,31.41
120,Aksu,CN,2022-07-21 02:00:25,41.1231,80.2644,76.71,38,0,17.2
121,Port Macquarie,AU,2022-07-21 01:59:04,-31.4333,152.9167,59.9,67,100,15.43
122,Broome,US,2022-07-21 02:03:12,42.2506,-75.833,82.85,64,0,7.0
123,Zyryanovsk,KZ,2022-07-21 02:03:13,49.7386,84.2719,65.98,43,100,3.09
124,Saint-Augustin,CA,2022-07-21 02:03:13,51.226,-58.6502,55.98,87,100,15.12
125,Georgetown,MY,2022-07-21 02:01:32,5.4112,100.3354,84.13,79,20,1.14
126,Ixtapa,MX,2022-07-21 02:00:56,20.7,-105.2,80.46,91,99,2.28
127,Sanok,PL,2022-07-21 01:59:51,49.5557,22.2056,53.28,93,6,0.89
128,Puerto Ayora,EC,2022-07-21 02:03:14,-0.7393,-90.3518,67.55,99,55,8.01
129,Fort Smith,US,2022-07-21 02:00:53,35.3859,-94.3986,90.18,61,0,4.61
130,Warri,NG,2022-07-21 02:03:14,5.5167,5.75,72.48,81,90,4.21
131,Mogadishu,SO,2022-07-21 02:03:14,2.0371,45.3438,74.98,84,58,17.72
132,Loa Janan,ID,2022-07-21 02:03:15,-0.583,117.095,85.32,72,46,0.74
133,Kushmurun,KZ,2022-07-21 02:03:15,52.4503,64.6311,65.93,70,56,7.02
134,Mitsamiouli,KM,2022-07-21 02:03:15,-11.3847,43.2844,75.11,66,0,8.97
135,Meulaboh,ID,2022-07-21 02:03:16,4.1363,96.1285,79.99,73,100,2.48
136,San Cristobal,VE,2022-07-21 02:03:16,7.7669,-72.225,75.38,98,51,3.98
137,Am Timan,TD,2022-07-21 02:03:16,11.0297,20.2827,72.46,91,100,3.78
138,Nalut,LY,2022-07-21 02:04:17,30.3333,10.85,78.15,35,0,13.02
139,Moron,AR,2022-07-21 02:04:17,-34.6534,-58.6198,59.99,84,0,5.44
140,Carnarvon,AU,2022-07-21 02:04:17,-24.8667,113.6333,69.87,94,100,10.36
141,Lembeni,TZ,2022-07-21 02:04:18,-3.7833,37.6167,59.04,88,69,4.85
142,Cayenne,GF,2022-07-21 02:04:18,4.9333,-52.3333,81.09,1,40,2.3
143,Cerro Largo,BR,2022-07-21 02:04:18,-28.1486,-54.7381,66.25,90,100,5.66
144,Necochea,AR,2022-07-21 02:04:19,-38.5473,-58.7368,56.46,59,0,17.72
145,Kenai,US,2022-07-21 02:01:36,60.5544,-151.2583,54.03,91,100,11.5
146,Khilok,RU,2022-07-21 02:04:19,51.3674,110.4676,68.65,49,13,4.52
147,Iqaluit,CA,2022-07-21 02:00:13,63.7506,-68.5145,49.69,81,100,6.55
148,Muzhi,RU,2022-07-21 02:04:19,65.3667,64.6667,61.48,61,57,8.81
149,Fukue,JP,2022-07-21 02:00:23,32.6881,128.8419,82.2,89,100,20.0
150,Kodiak,US,2022-07-21 02:04:20,57.79,-152.4072,60.31,63,20,10.36
151,Velikiy Ustyug,RU,2022-07-21 02:04:20,60.7644,46.3106,53.94,93,28,3.33
152,Fortuna,US,2022-07-21 02:04:20,40.5982,-124.1573,59.94,83,6,1.99
153,Nikolskoye,RU,2022-07-21 02:04:21,59.7035,30.7861,61.79,86,8,6.73
154,Kaitangata,NZ,2022-07-21 02:00:24,-46.2817,169.8464,45.68,75,93,8.37
155,Agua Verde,MX,2022-07-21 02:04:22,22.9,-106.05,87.89,76,100,11.95
156,Guerrero Negro,MX,2022-07-21 02:04:22,27.9769,-114.0611,73.06,64,5,16.93
157,Hasaki,JP,2022-07-21 01:58:52,35.7333,140.8333,88.29,75,86,8.57
158,Verkhnevilyuysk,RU,2022-07-21 02:04:23,63.4453,120.3167,62.22,86,100,3.02
159,Lucea,JM,2022-07-21 02:04:23,18.451,-78.1736,79.86,77,96,2.21
160,Araouane,ML,2022-07-21 02:04:23,18.9048,-3.5265,86.4,50,13,1.81
161,Severo-Kurilsk,RU,2022-07-21 02:04:23,50.6789,156.125,52.38,97,98,13.62
162,San Patricio,US,2022-07-21 02:04:24,28.017,-97.5169,86.9,73,2,18.01
163,Kokstad,ZA,2022-07-21 02:00:20,-30.5472,29.4241,45.93,64,0,5.57
164,Margate,GB,2022-07-21 02:04:24,51.3813,1.3862,66.69,80,73,3.0
165,Cabo San Lucas,MX,2022-07-21 02:00:22,22.8909,-109.9124,91.62,68,6,12.62
166,Bad Salzungen,DE,2022-07-21 02:04:25,50.8167,10.2333,70.74,81,100,3.53
167,Vila Velha,BR,2022-07-21 02:04:25,-20.3297,-40.2925,70.95,85,0,5.75
168,Tual,ID,2022-07-21 02:04:25,-5.6667,132.75,79.2,75,78,20.87
169,Qaanaaq,GL,2022-07-21 02:04:26,77.484,-69.3632,39.94,83,100,5.08
170,Polyarnyy,RU,2022-07-21 02:04:26,69.1989,33.4478,56.5,81,87,2.24
171,Yelizovo,RU,2022-07-21 02:04:26,53.1873,158.3805,71.74,53,75,8.95
172,Barcelos,PT,2022-07-21 02:04:26,41.5388,-8.6151,67.84,76,0,1.43
173,Kapoeta,SS,2022-07-21 02:04:27,4.7717,33.5903,70.95,82,37,5.53
174,Batagay-Alyta,RU,2022-07-21 02:04:27,67.8006,130.4114,50.52,64,98,4.68
175,Madinat Sittah Uktubar,EG,2022-07-21 02:04:27,29.8167,31.05,74.8,73,0,10.51
176,Garissa,KE,2022-07-21 02:04:28,-0.4536,39.6401,69.67,79,59,15.93
177,Zharkent,KZ,2022-07-21 02:04:28,44.1628,80.0,81.18,18,0,4.61
178,Bocana De Paiwas,NI,2022-07-21 02:04:28,12.7857,-85.1227,72.88,92,83,4.97
179,Codrington,AU,2022-07-21 02:04:29,-38.2667,141.9667,56.75,55,5,12.71
180,Vostok,RU,2022-07-21 02:00:18,46.4856,135.8833,67.93,90,89,2.84
181,Upernavik,GL,2022-07-21 02:02:30,72.7868,-56.1549,48.16,70,100,8.12
182,Provideniya,RU,2022-07-21 02:04:29,64.3833,-173.3,46.51,71,75,15.99
183,Raudeberg,NO,2022-07-21 02:04:29,61.9875,5.1352,52.95,91,57,8.32
184,Buraydah,SA,2022-07-21 02:04:30,26.326,43.975,85.01,14,91,4.61
185,Paamiut,GL,2022-07-21 02:01:03,61.994,-49.6678,49.39,82,98,12.93
186,Ishigaki,JP,2022-07-21 02:05:30,24.3448,124.1572,85.39,77,52,12.86
187,Pitimbu,BR,2022-07-21 02:05:31,-7.4706,-34.8086,73.99,87,100,12.62
188,Baykit,RU,2022-07-21 02:05:31,61.67,96.37,65.59,60,35,4.16
189,Sao Filipe,CV,2022-07-21 02:05:31,14.8961,-24.4956,75.52,90,63,3.83
190,Posse,BR,2022-07-21 02:05:32,-14.0931,-46.3694,65.79,52,0,6.82
191,Mago,RU,2022-07-21 02:05:32,53.2514,140.1822,63.57,74,100,5.64
192,Ribeira Grande,PT,2022-07-21 02:00:19,38.5167,-28.7,72.63,85,8,2.01
193,Varberg,SE,2022-07-21 02:05:32,57.1056,12.2508,70.05,67,7,8.93
194,Rio Grande,BR,2022-07-21 02:01:10,-32.035,-52.0986,58.95,92,37,13.35
195,Zabol,AF,2022-07-21 02:05:33,32.25,67.25,76.75,48,0,15.75
196,Novyy Yarychiv,UA,2022-07-21 02:05:33,49.9044,24.3052,53.74,91,3,3.94
197,Ambilobe,MG,2022-07-21 02:05:34,-13.2,49.05,68.11,67,1,8.3
198,Tambovka,RU,2022-07-21 02:05:34,50.0969,128.0489,76.59,55,62,9.08
199,Exeter,GB,2022-07-21 02:05:34,50.7236,-3.5275,61.93,90,0,1.99
200,Iskenderun,TR,2022-07-21 02:05:35,36.5872,36.1735,79.63,78,0,6.35
201,Sioux Lookout,CA,2022-07-21 02:00:39,50.1001,-91.917,69.04,70,18,7.61
202,Jumla,NP,2022-07-21 02:05:35,29.2747,82.1838,64.38,93,100,1.41
203,Bayshore Gardens,US,2022-07-21 02:05:35,27.4253,-82.5904,86.02,67,0,4.61
204,Kodinsk,RU,2022-07-21 02:05:36,58.6881,99.1844,67.73,56,53,6.91
205,Digby,CA,2022-07-21 02:05:36,44.6169,-65.7655,65.59,84,1,7.76
206,Longyearbyen,SJ,2022-07-21 02:05:36,78.2186,15.6401,51.64,82,75,11.5
207,Horsham,GB,2022-07-21 02:05:36,51.064,-0.3272,64.92,88,20,5.75
208,Sisimiut,GL,2022-07-21 02:05:37,66.9395,-53.6735,49.98,88,100,8.39
209,Clyde River,CA,2022-07-21 02:05:37,70.4692,-68.5914,35.71,96,100,4.54
210,Huarmey,PE,2022-07-21 02:05:37,-10.0681,-78.1522,62.58,84,19,9.89
211,Torbay,CA,2022-07-21 02:05:32,47.6666,-52.7314,63.57,86,100,7.0
212,Muisne,EC,2022-07-21 02:05:38,0.6,-80.0333,73.74,85,100,7.38
213,Tullahoma,US,2022-07-21 02:05:26,35.362,-86.2094,86.95,70,20,6.91
214,Hofn,IS,2022-07-21 02:01:32,64.2539,-15.2082,52.12,73,21,4.63
215,Lira,UG,2022-07-21 02:05:38,2.235,32.9097,63.12,94,72,1.95
216,Yuzhne,UA,2022-07-21 02:05:39,46.6221,31.1013,66.9,73,16,13.82
217,Seoul,KR,2022-07-21 02:05:39,37.5683,126.9778,74.64,88,75,5.75
218,Alamosa,US,2022-07-21 02:05:39,37.4695,-105.87,75.18,38,40,12.66
219,Huoqiu,CN,2022-07-21 02:05:40,32.3394,116.2694,82.62,74,89,5.68
220,Tomatlan,MX,2022-07-21 02:05:40,19.9333,-105.25,83.01,76,60,7.2
221,Kharp,RU,2022-07-21 02:05:40,66.8014,65.8081,58.91,64,100,3.91
222,Kutum,SD,2022-07-21 02:05:41,14.2,24.6667,72.82,67,38,7.31
223,Mahonda,TZ,2022-07-21 02:05:41,-6.45,39.4667,75.47,75,2,15.39
224,Sambava,MG,2022-07-21 02:05:41,-14.2667,50.1667,68.7,83,14,12.68
225,Kyaikkami,MM,2022-07-21 02:05:42,16.08,97.5675,79.7,84,100,4.65
226,Havelock,US,2022-07-21 02:05:42,34.8791,-76.9013,84.18,90,0,8.05
227,Caravelas,BR,2022-07-21 02:05:42,-17.7125,-39.2481,70.2,80,0,5.93
228,Hithadhoo,MV,2022-07-21 01:58:30,-0.6,73.0833,79.7,78,99,5.82
229,Kasongo-Lunda,CD,2022-07-21 02:06:43,-6.4667,16.8167,69.76,82,25,1.59
230,Constanta,RO,2022-07-21 02:04:06,44.1833,28.65,70.7,48,0,13.18
231,Alice,US,2022-07-21 02:06:43,27.7523,-98.0697,85.73,79,0,24.16
232,Jieshi,CN,2022-07-21 02:06:43,22.8134,115.8257,85.8,75,14,5.26
233,Victoria,HK,2022-07-21 02:05:28,22.2855,114.1577,92.97,70,13,3.0
234,Salalah,OM,2022-07-21 02:06:44,17.0151,54.0924,75.29,100,100,6.91
235,Malanje,AO,2022-07-21 02:06:44,-9.5402,16.341,61.81,61,0,1.88
236,Coquimbo,CL,2022-07-21 02:06:45,-29.9533,-71.3436,53.33,87,100,2.3
237,Lazaro Cardenas,MX,2022-07-21 02:06:45,17.9583,-102.2,81.54,87,16,2.06
238,Guaxupe,BR,2022-07-21 02:04:14,-21.3053,-46.7128,65.43,60,73,7.63
239,Bilma,NE,2022-07-21 02:06:46,18.6853,12.9164,87.53,37,62,7.14
240,Birjand,IR,2022-07-21 02:06:46,32.8663,59.2211,73.42,23,0,6.98
241,Maracacume,BR,2022-07-21 02:06:46,-2.0428,-45.9592,72.16,94,21,2.39
242,Mangan,IN,2022-07-21 02:06:46,27.5167,88.5333,75.87,92,100,3.09
243,Klaksvik,FO,2022-07-21 02:06:47,62.2266,-6.589,49.12,92,94,18.32
244,Pevek,RU,2022-07-21 02:00:19,69.7008,170.3133,31.98,89,100,16.84
245,Caucaia,BR,2022-07-21 02:06:47,-3.7361,-38.6531,78.75,73,0,3.44
246,Juli,PE,2022-07-21 02:06:48,-16.2167,-69.45,38.7,39,8,3.67
247,Balaka,MW,2022-07-21 02:06:48,-14.9793,34.9558,63.48,65,56,1.81
248,Christchurch,NZ,2022-07-21 02:03:06,-43.5333,172.6333,45.48,93,100,23.02
249,Chernyshevskiy,RU,2022-07-21 02:05:03,63.0128,112.4714,63.84,67,100,2.39
250,Nanortalik,GL,2022-07-21 02:06:48,60.1432,-45.2371,49.44,87,21,13.56
251,Mabaruma,GY,2022-07-21 02:06:49,8.2,-59.7833,72.66,98,100,2.64
252,Hakui,JP,2022-07-21 02:06:49,36.8833,136.7833,75.56,88,100,4.0
253,Kahului,US,2022-07-21 02:06:49,20.8947,-156.47,83.97,61,40,25.32
254,Healdsburg,US,2022-07-21 02:06:50,38.6105,-122.8692,99.9,59,0,12.66
255,Kindu,CD,2022-07-21 02:06:50,-2.95,25.95,72.18,76,49,2.77
256,Itoman,JP,2022-07-21 02:06:50,26.1247,127.6694,91.4,89,20,9.22
257,Kaeo,NZ,2022-07-21 02:06:50,-35.1,173.7833,59.32,77,2,16.35
258,Gravdal,NO,2022-07-21 02:06:51,68.1214,13.5031,54.95,85,100,11.95
259,Kruisfontein,ZA,2022-07-21 02:06:51,-34.0033,24.7314,49.89,93,8,7.27
260,Lethem,GY,2022-07-21 02:06:51,3.3803,-59.7968,74.86,88,60,3.71
261,Shimoda,JP,2022-07-21 02:06:52,34.6667,138.95,83.14,74,66,7.81
262,Pueblo Bello,CO,2022-07-21 02:06:52,8.2041,-76.526,74.12,97,98,3.49
263,Lander,US,2022-07-21 02:06:52,42.833,-108.7307,88.2,14,0,10.36
264,Sobolevo,RU,2022-07-21 02:06:53,54.4299,31.8996,58.33,64,100,15.61
265,Urumqi,CN,2022-07-21 02:06:53,43.801,87.6005,74.35,27,0,15.66
266,Puerto Escondido,MX,2022-07-21 02:05:10,15.85,-97.0667,81.46,84,100,3.56
267,Rio Gallegos,AR,2022-07-21 02:06:53,-51.6226,-69.2181,28.45,86,0,19.57
268,Guangyuan,CN,2022-07-21 02:06:54,32.442,105.823,76.68,82,71,3.22
269,Saint Anthony,US,2022-07-21 02:06:54,45.0205,-93.218,83.93,53,0,10.36
270,Cap Malheureux,MU,2022-07-21 02:06:54,-19.9842,57.6142,65.46,76,93,7.0
271,Cockburn Town,TC,2022-07-21 02:06:55,21.4612,-71.1419,82.26,81,0,21.12
272,Khandyga,RU,2022-07-21 02:06:55,62.6667,135.6,84.74,47,22,2.19
273,Kristiansund,NO,2022-07-21 02:06:55,63.1115,7.732,55.45,94,100,8.05
274,Palu,ID,2022-07-21 02:07:56,-0.8917,119.8707,88.86,59,11,1.39
275,Palmer,US,2022-07-21 02:07:11,42.1584,-72.3287,82.24,75,0,5.12
276,Sept-Iles,CA,2022-07-21 02:04:46,50.2001,-66.3821,66.06,67,0,8.55
277,Srednekolymsk,RU,2022-07-21 02:07:56,67.45,153.6833,54.97,53,56,5.19
278,Saint-Francois,FR,2022-07-21 02:07:56,46.4154,3.9054,60.24,94,0,1.14
279,Taltal,CL,2022-07-21 02:07:57,-25.4,-70.4833,57.47,87,100,2.19
280,Rawson,AR,2022-07-21 02:07:57,-43.3002,-65.1023,42.84,42,0,26.4
281,Faya,SA,2022-07-21 02:07:57,18.3851,42.4509,64.92,50,97,6.49
282,Burnie,AU,2022-07-21 02:07:58,-41.0667,145.9167,54.95,67,100,10.0
283,Marienburg,PL,2022-07-21 02:07:58,54.0359,19.0266,67.87,83,0,7.63
284,Katakwi,UG,2022-07-21 02:07:58,1.8911,33.9661,64.62,89,70,0.98
285,Jacqueville,CI,2022-07-21 02:07:59,5.2052,-4.4146,75.81,72,18,11.07
286,Mahebourg,MU,2022-07-21 02:07:59,-20.4081,57.7,65.25,73,83,21.14
287,Luderitz,NA,2022-07-21 02:07:59,-26.6481,15.1594,55.98,61,0,13.71
288,Caranavi,BO,2022-07-21 02:08:00,-15.8167,-67.55,60.37,93,100,2.89
289,Port Hedland,AU,2022-07-21 02:08:00,-20.3167,118.5667,77.05,29,6,4.61
290,Russell,US,2022-07-21 02:03:10,32.3502,-85.1999,82.96,76,100,7.54
291,Kieta,PG,2022-07-21 02:06:22,-6.2167,155.6333,84.16,68,51,3.98
292,Basco,PH,2022-07-21 02:08:00,20.4487,121.9702,85.51,76,20,13.29
293,Alofi,NU,2022-07-21 02:08:01,-19.0595,-169.9187,78.69,69,40,18.41
294,Santiago,CL,2022-07-21 02:05:35,-33.4569,-70.6483,54.28,70,0,4.61
295,Moose Factory,CA,2022-07-21 02:08:01,51.2585,-80.6094,63.19,95,100,9.01
296,Zhanakorgan,KZ,2022-07-21 02:08:01,43.9098,67.2495,93.58,17,0,5.97
